Normalization	Tool	rmsle
cyclicloess	moFF	2.17551679061188
scale	moFF	2.37119012684542
quantile	moFF	3.24228498636399
vsn	moFF	2.38785267257929
cyclicloess	moFF_no_MBR	1.80578784469754
scale	moFF_no_MBR	1.81452099217877
quantile	moFF_no_MBR	1.83153789211001
vsn	moFF_no_MBR	1.81131153408311
cyclicloess	FlashLFQ	1.03804614921798
scale	FlashLFQ	3.3022163056896
quantile	FlashLFQ	3.46157750772058
vsn	FlashLFQ	3.30343168700306
cyclicloess	FlashLFQ_no_MBR	1.03804614921798
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.46157750772058
vsn	FlashLFQ_no_MBR	3.30343168700306
cyclicloess	MaxQuant	0.888603548047965
scale	MaxQuant	3.60661338108719
quantile	MaxQuant	3.75648423865724
vsn	MaxQuant	3.59828355428989
cyclicloess	MaxQuant_no_MBR	0.401619609746631
scale	MaxQuant_no_MBR	4.1564442373118
quantile	MaxQuant_no_MBR	4.53719832381474
vsn	MaxQuant_no_MBR	4.13658721343875
NA	FlashLFQ_norm	3.79669309731725
NA	FlashLFQ_no_MBR_norm	3.79669309731725
MaxLFQ	MaxQuant	0.477157737310541
MaxLFQ	MaxQuant_no_MBR	0.447270900946901
