Normalization	Tool	rmsle
cyclicloess	moFF	2.89408284455745
scale	moFF	3.12245559274348
quantile	moFF	3.066782586317
vsn	moFF	2.60181030511051
cyclicloess	moFF_no_MBR	3.21123795746317
scale	moFF_no_MBR	3.21666261707145
quantile	moFF_no_MBR	3.15672296835031
vsn	moFF_no_MBR	3.17498821123976
cyclicloess	FlashLFQ	NA
scale	FlashLFQ	3.3281075995247
quantile	FlashLFQ	3.36918450453131
vsn	FlashLFQ	3.26304989868518
cyclicloess	FlashLFQ_no_MBR	NA
scale	FlashLFQ_no_MBR	0
quantile	FlashLFQ_no_MBR	3.41197944268132
vsn	FlashLFQ_no_MBR	3.41327902408058
cyclicloess	MaxQuant	0.371115004485056
scale	MaxQuant	3.71818944665256
quantile	MaxQuant	4.09337597041423
vsn	MaxQuant	3.7120360028864
cyclicloess	MaxQuant_no_MBR	0.367243546573636
scale	MaxQuant_no_MBR	4.45210282662279
quantile	MaxQuant_no_MBR	4.63165738728232
vsn	MaxQuant_no_MBR	4.43552032055889
MaxLFQ	MaxQuant	0.532011639499635
MaxLFQ	MaxQuant_no_MBR	0.541803325332025
